episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
34,-1821.50,-1385.20,-436.30,1000,1074.9
35,-1585.83,-1105.69,-480.14,1000,1171.9
36,-882.95,-627.34,-255.61,1000,1269.2
37,-851.29,-595.40,-255.88,1000,1366.9
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-33.43,-26.22,-7.20,50,0.0
1,-42.98,-32.02,-10.96,50,0.0
2,-33.47,-26.28,-7.18,50,0.0
38,-904.28,-568.69,-335.58,1000,1466.4
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-1290.85,-1059.53,-231.31,1000,0.1
1,-1991.37,-1682.22,-309.15,1000,0.2
2,-2312.81,-1677.23,-635.58,1000,0.3
3,895.27,926.68,-31.40,196,0.3
4,-2760.19,-2127.43,-632.76,1000,0.4
5,-1837.02,-1331.02,-506.00,1000,0.5
6,-2455.05,-1951.72,-503.32,1000,0.6
7,-1788.77,-1435.19,-353.58,1000,0.7
8,-2186.57,-1832.63,-353.94,1000,0.8
9,-1814.85,-1500.34,-314.51,1000,0.9
10,-1725.36,-1259.93,-465.43,1000,1.0
11,-2059.65,-1495.19,-564.45,1000,1.1
12,-1844.95,-1431.86,-413.09,1000,1.2
13,-1302.98,-1188.81,-114.17,1000,1.3
14,-1982.40,-1687.00,-295.40,1000,1.4
15,-1708.41,-1412.82,-295.59,1000,1.5
16,-2716.77,-2090.81,-625.96,1000,1.6
17,-1364.40,-956.36,-408.04,1000,1.7
18,-2307.15,-1858.67,-448.49,1000,1.8
19,746.15,838.47,-92.31,314,1.9
20,-1052.25,-894.02,-158.23,1000,3.9
21,-1382.41,-993.13,-389.28,1000,47.4
22,-2943.61,-2207.25,-736.36,1000,143.8
23,-1539.68,-1040.76,-498.92,1000,246.1
24,-2132.72,-1659.90,-472.82,1000,351.8
25,-1880.67,-1428.78,-451.89,1000,456.8
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-36.26,-26.94,-9.32,50,0.0
1,-43.39,-37.60,-5.79,50,0.0
2,-32.91,-25.23,-7.67,50,0.0
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-1789.62,-1394.67,-394.95,1000,0.1
1,-1337.73,-951.13,-386.61,1000,0.2
2,447.22,595.63,-148.41,491,0.2
3,-1836.60,-1564.00,-272.60,1000,0.3
4,-2442.71,-1974.47,-468.25,1000,0.4
5,-1424.57,-1190.39,-234.18,1000,0.5
6,-2056.86,-1708.24,-348.62,1000,0.5
7,943.74,955.17,-11.43,186,0.6
8,-2263.38,-1622.58,-640.80,1000,0.6
9,-425.24,-110.03,-315.21,976,0.7
10,-2031.45,-1625.29,-406.15,1000,0.8
11,-2592.71,-2008.97,-583.75,1000,0.9
12,-552.91,-549.45,-3.45,66,0.9
13,-2084.49,-1704.33,-380.16,1000,1.0
14,-558.52,-548.83,-9.68,63,1.0
15,-1425.75,-1395.49,-30.26,1000,1.1
16,-1929.42,-1413.00,-516.42,1000,1.2
17,-2015.75,-1435.91,-579.85,1000,1.2
18,-571.24,-558.70,-12.54,67,1.2
19,-1587.68,-1323.87,-263.81,1000,1.3
20,-1052.17,-862.75,-189.42,1000,3.7
21,63.17,338.53,-275.36,701,4.9
22,-1699.22,-1491.26,-207.96,1000,6.5
23,-1178.30,-1004.68,-173.62,882,7.9
24,759.14,847.55,-88.41,272,8.4
25,-1297.77,-932.80,-364.97,1000,27.2
26,-1011.83,-931.01,-80.82,493,39.6
27,-1380.31,-934.24,-446.07,1000,64.8
28,-2066.55,-1588.66,-477.89,1000,90.0
29,-2355.08,-1882.28,-472.80,1000,115.4
30,-1395.23,-1260.37,-134.86,1000,140.8
31,-1928.69,-1584.02,-344.67,1000,165.8
32,-1615.63,-1213.06,-402.57,1000,191.1
33,-1928.22,-1616.18,-312.04,1000,216.0
34,-691.88,-640.41,-51.48,173,220.5
35,-1844.77,-1408.94,-435.83,1000,245.4
36,-1570.82,-1259.07,-311.75,1000,270.4
37,-2029.23,-1535.69,-493.55,1000,295.6
38,-1855.86,-1525.71,-330.15,1000,320.5
39,-1998.24,-1528.29,-469.95,1000,345.5
40,-988.92,-667.64,-321.28,1000,370.6
41,-2476.32,-1946.63,-529.69,1000,395.8
42,-1259.71,-879.43,-380.28,1000,420.7
43,-1147.16,-678.47,-468.70,1000,445.8
44,-831.14,-740.69,-90.45,478,457.7
45,-1513.76,-1202.50,-311.27,729,476.1
46,-921.50,-601.33,-320.17,1000,501.1
47,-1042.41,-866.27,-176.14,443,512.3
48,-1400.08,-860.58,-539.50,1000,537.1
49,-1759.44,-1341.34,-418.09,1000,562.4
50,-1450.74,-1142.34,-308.40,1000,587.3
51,-976.49,-873.66,-102.83,538,600.9
52,-1203.67,-784.56,-419.11,1000,626.1
53,-1842.14,-1444.72,-397.42,951,649.8
54,-1122.41,-795.93,-326.48,1000,675.3
55,-1009.90,-692.08,-317.81,1000,700.5
56,-1065.64,-877.54,-188.10,1000,725.8
57,-575.22,-567.77,-7.45,90,728.1
58,-1145.84,-957.32,-188.52,411,738.6
59,-1472.46,-1102.72,-369.74,1000,763.8
60,-1140.52,-683.29,-457.23,1000,788.8
61,-1270.86,-1041.92,-228.95,1000,813.8
62,-2192.36,-1755.97,-436.39,965,838.0
63,-1467.36,-1056.72,-410.64,1000,863.5
64,-992.49,-653.60,-338.90,1000,888.9
65,-1064.59,-803.10,-261.50,1000,913.8
66,-1174.37,-922.78,-251.59,1000,939.5
67,-1078.13,-895.74,-182.39,1000,965.1
68,-1083.55,-934.20,-149.36,1000,990.1
69,-2379.58,-1868.91,-510.67,1000,1015.6
70,-830.32,-617.52,-212.80,1000,1040.7
71,-854.75,-627.74,-227.00,1000,1066.4
72,-842.71,-612.54,-230.18,1000,1091.5
73,-1069.31,-923.22,-146.09,411,1101.5
